ModelID,Accuracy,Precision,Recall,F1 Score,Parameter Count,Learning Rate,Batch size,Epoch,Optimizer
cnn_20250220_2054_3980,77.3895%,97.5549%,67.7832%,79.9886%,25362,0.001,64,100,adam,16,16,16,4
cnn_20250220_2054_5876,81.8135%,90.2227%,81.5586%,85.6722%,25570,0.001,64,100,adam,16,16,16,3
cnn_20250220_2055_6889,76.8732%,95.7483%,68.3446%,79.7582%,24530,0.001,64,100,adam,16,16,16,8
cnn_20250220_2117_9598,84.2853%,97.5602%,78.3882%,86.9297%,25570,0.001,128,100,adam,16,16,16,3
cnn_20250220_2117_1779,68.9610%,95.3355%,56.1907%,70.7068%,25154,0.001,128,100,adam,16,16,16,5
cnn_20250220_2117_5063,72.1394%,96.4540%,60.4308%,74.3066%,25362,0.001,128,100,adam,16,16,16,4
cnn_20250220_2117_7146,68.0994%,96.4397%,54.1481%,69.3552%,24946,0.001,128,100,adam,16,16,16,6
cnn_20250220_2117_2560,72.4137%,95.7952%,61.3117%,74.7691%,25778,0.001,128,100,adam,16,16,16,2
cnn_20250220_2029_8171,89.0158%,95.8546%,87.2991%,91.3770%,25778,0.0025,32,100,adam,16,16,16,2
cnn_20250220_2029_6785,93.5721%,98.4732%,91.7812%,95.0095%,25570,0.0025,32,100,adam,16,16,16,3
cnn_20250220_2030_9692,94.4853%,97.9457%,93.6931%,95.7722%,25154,0.0025,32,100,adam,16,16,16,5
cnn_20250220_2030_2198,96.1988%,96.5586%,97.7832%,97.1670%,25362,0.0025,32,100,adam,16,16,16,4
cnn_20250220_2038_4698,96.1633%,96.8481%,97.4153%,97.1309%,24946,0.0025,32,100,adam,16,16,16,6
cnn_20250220_2117_4986,82.2975%,97.6271%,75.2759%,85.0068%,24322,0.001,64,100,adam,16,16,16,9
cnn_20250220_2117_3547,71.3520%,95.6737%,59.7289%,73.5443%,24114,0.001,64,100,adam,16,16,16,10
cnn_20250220_2130_3069,79.9581%,97.7842%,71.5586%,82.6407%,24530,0.001,128,100,adam,16,16,16,8
cnn_20250220_2130_7957,79.1255%,93.1626%,74.1288%,82.5629%,24114,0.001,128,100,adam,16,16,16,10
cnn_20250220_2039_1405,82.2007%,97.3368%,75.3630%,84.9520%,24738,0.0025,32,100,adam,16,16,16,7
cnn_20250220_2130_5789,73.9916%,95.8182%,63.7706%,76.5766%,24738,0.001,128,100,adam,16,16,16,7
cnn_20250220_2039_8824,92.0200%,96.0221%,91.8345%,93.8816%,24530,0.0025,32,100,adam,16,16,16,8
cnn_20250220_2130_4048,79.7483%,97.4219%,71.5150%,82.4820%,24322,0.001,128,100,adam,16,16,16,9
cnn_20250220_2042_8621,94.0271%,95.3163%,95.7454%,95.5304%,24322,0.0025,32,100,adam,16,16,16,9
cnn_20250220_2139_9464,70.1549%,93.6367%,59.2594%,72.5834%,25778,0.0025,128,100,adam,16,16,16,2
cnn_20250220_2142_6443,89.0707%,97.4924%,85.8132%,91.2807%,25154,0.0025,128,100,adam,16,16,16,5
cnn_20250220_2143_2100,92.6912%,92.5279%,96.8587%,94.6437%,24738,0.0025,128,100,adam,16,16,16,7
cnn_20250220_2144_2150,71.2036%,94.9036%,60.0290%,73.5413%,24530,0.0025,128,100,adam,16,16,16,8
cnn_20250220_2146_5874,78.7867%,98.0554%,69.5595%,81.3852%,24114,0.0025,128,100,adam,16,16,16,10
cnn_20250220_2054_1243,74.4208%,96.9610%,63.6254%,76.8332%,24114,0.001,32,100,adam,16,16,16,10
cnn_20250220_2210_8804,75.1726%,94.6058%,66.5537%,78.1383%,25778,0.003,64,100,adam,16,16,16,2
cnn_20250220_2130_1956,78.8190%,96.2528%,70.9923%,81.7149%,25778,0.0015,32,100,adam,16,16,16,2
cnn_20250220_2131_4244,93.4108%,98.1483%,91.8490%,94.8942%,24114,0.0025,32,100,adam,16,16,16,10
cnn_20250220_2140_2529,82.1200%,97.5470%,75.0678%,84.8437%,25570,0.0015,32,100,adam,16,16,16,3
cnn_20250220_2141_6623,91.9393%,95.6469%,92.1007%,93.8403%,24946,0.0015,32,100,adam,16,16,16,6
cnn_20250220_2141_3133,80.5486%,97.6550%,72.5653%,83.2611%,25154,0.0015,32,100,adam,16,16,16,5
cnn_20250220_2141_4690,82.9945%,96.1718%,77.5799%,85.8812%,24738,0.0015,32,100,adam,16,16,16,7
cnn_20250220_2142_6824,80.2227%,96.5469%,72.9429%,83.1013%,24530,0.0015,32,100,adam,16,16,16,8
cnn_20250220_2149_2875,92.4008%,96.5421%,91.8925%,94.1600%,24322,0.0015,32,100,adam,16,16,16,9
cnn_20250220_2149_8257,84.5595%,97.4475%,78.9061%,87.2021%,25570,0.003,32,100,adam,16,16,16,3
cnn_20250220_2150_6334,91.4521%,97.4898%,89.4821%,93.3145%,25362,0.003,32,100,adam,16,16,16,4
cnn_20250220_2151_7049,93.5076%,97.5278%,92.6089%,95.0047%,25154,0.003,32,100,adam,16,16,16,5
cnn_20250220_2242_6744,84.2949%,97.6238%,78.3495%,86.9311%,25362,0.003,64,100,adam,16,16,16,4
cnn_20250220_2243_1687,93.4430%,96.9219%,93.1220%,94.9840%,25154,0.003,64,100,adam,16,16,16,5
cnn_20250220_2245_5079,74.3272%,94.7639%,65.0871%,77.1707%,25570,0.0015,64,100,adam,16,16,16,3
cnn_20250220_2155_6201,95.8729%,97.0253%,96.7764%,96.9007%,24530,0.003,32,100,adam,16,16,16,8
cnn_20250220_2155_5236,93.5173%,94.3797%,95.9923%,95.1791%,24738,0.003,32,100,adam,16,16,16,7
cnn_20250220_2159_2753,78.3640%,97.7029%,69.1723%,80.9987%,24114,0.0015,32,100,adam,16,16,16,10
cnn_20250220_2256_5858,80.3872%,98.1508%,71.9361%,83.0233%,24738,0.0015,64,100,adam,16,16,16,7
cnn_20250220_2256_6380,81.3617%,98.2307%,73.3640%,83.9956%,25154,0.0015,64,100,adam,16,16,16,5
cnn_20250220_2256_8806,83.6722%,97.7298%,77.3040%,86.3251%,24946,0.0015,64,100,adam,16,16,16,6
cnn_20250220_2302_4974,84.0916%,97.0733%,78.5044%,86.8069%,24530,0.0015,64,100,adam,16,16,16,8
cnn_20250220_2302_1250,75.0758%,96.9308%,64.6612%,77.5739%,24322,0.0015,64,100,adam,16,16,16,9
cnn_20250220_2318_8155,71.1810%,91.8504%,62.2991%,74.2422%,25778,0.0015,128,100,adam,16,16,16,2
cnn_20250220_2318_7999,86.9894%,96.1735%,83.8190%,89.5722%,25778,0.003,128,100,adam,16,16,16,2
cnn_20250220_2209_2236,85.7212%,95.8435%,82.1442%,88.4667%,24114,0.003,32,100,adam,16,16,16,10
cnn_20250220_2319_4490,75.4469%,95.8219%,66.0503%,78.1983%,25570,0.003,128,100,adam,16,16,16,3
cnn_20250220_2310_2799,77.7057%,93.9301%,71.1568%,80.9727%,24114,0.0015,64,100,adam,16,16,16,10
cnn_20250220_2310_5438,96.1020%,97.5274%,96.6021%,97.0625%,24946,0.003,64,100,adam,16,16,16,6
cnn_20250220_2313_6566,80.8454%,96.5184%,73.9351%,83.7307%,24738,0.003,64,100,adam,16,16,16,7
cnn_20250220_2325_2323,78.4188%,97.3178%,69.5450%,81.1201%,25570,0.0015,128,100,adam,16,16,16,3
cnn_20250220_2326_3046,74.4885%,97.8466%,63.1220%,76.7388%,25154,0.0015,128,100,adam,16,16,16,5
cnn_20250220_2314_3833,66.6667%,66.6667%,100.0000%,80.0000%,24530,0.003,64,100,adam,16,16,16,8
cnn_20250220_2326_3454,86.5182%,97.9407%,81.4908%,88.9617%,25362,0.0015,128,100,adam,16,16,16,4
cnn_20250220_2327_2046,90.5582%,97.5289%,88.0687%,92.5577%,24946,0.0015,128,100,adam,16,16,16,6
cnn_20250220_2328_3765,74.3692%,96.0594%,64.1868%,76.9534%,24738,0.0015,128,100,adam,16,16,16,7
cnn_20250220_2328_3894,72.1039%,97.3964%,59.7531%,74.0663%,24530,0.0015,128,100,adam,16,16,16,8
cnn_20250220_2316_1333,84.5660%,96.5683%,79.6805%,87.3154%,24322,0.003,64,100,adam,16,16,16,9
cnn_20250220_2317_6334,93.0655%,97.4811%,91.9748%,94.6480%,24114,0.003,64,100,adam,16,16,16,10
cnn_20250220_2330_8994,95.6147%,96.2299%,97.2314%,96.7281%,25362,0.003,128,100,adam,16,16,16,4
cnn_20250220_2330_3143,80.0936%,97.2790%,72.1588%,82.8567%,24322,0.0015,128,100,adam,16,16,16,9
cnn_20250220_2332_5178,65.9439%,66.5672%,98.2720%,79.3706%,24946,0.003,128,100,adam,16,16,16,6
cnn_20250220_2332_4733,77.3733%,97.2511%,67.9816%,80.0239%,25154,0.003,128,100,adam,16,16,16,5
cnn_20250220_2335_7441,90.0290%,97.1906%,87.5750%,92.1326%,24738,0.003,128,100,adam,16,16,16,7
cnn_20250220_2335_4215,75.8438%,95.1103%,67.2217%,78.7703%,24114,0.0015,128,100,adam,16,16,16,10
cnn_20250220_2338_2879,81.9264%,93.9987%,77.8606%,85.1719%,24530,0.003,128,100,adam,16,16,16,8
cnn_20250220_2339_2474,86.7151%,97.6716%,82.0281%,89.1689%,24322,0.003,128,100,adam,16,16,16,9
cnn_20250220_2341_7280,78.0058%,96.6568%,69.4095%,80.7978%,24114,0.003,128,100,adam,16,16,16,10
cnn_20250220_2339_6535,93.9593%,97.3631%,93.4705%,95.3771%,25570,0.002,32,100,adam,16,16,16,3
cnn_20250220_2339_4054,94.0497%,98.9643%,92.0378%,95.3754%,25362,0.002,32,100,adam,16,16,16,4
cnn_20250220_2338_9627,77.8187%,92.5179%,72.5992%,81.3571%,25778,0.002,32,100,adam,16,16,16,2
cnn_20250220_2340_8908,90.2904%,98.0770%,87.1442%,92.2880%,24738,0.002,32,100,adam,16,16,16,7
cnn_20250220_2341_3397,79.0319%,96.1243%,71.4279%,81.9560%,25778,0.004,32,100,adam,16,16,16,2
cnn_20250220_2340_1382,90.3420%,98.7150%,86.6409%,92.2847%,25154,0.002,32,100,adam,16,16,16,5
cnn_20250220_2340_2809,92.5202%,98.6628%,90.0000%,94.1325%,24946,0.002,32,100,adam,16,16,16,6
cnn_20250221_0018_2574,95.0242%,94.0710%,98.7609%,96.3589%,25154,0.004,64,100,adam,16,16,16,5
cnn_20250220_2343_5226,88.2252%,97.5939%,84.4192%,90.5297%,24530,0.002,32,100,adam,16,16,16,8
cnn_20250221_0019_4183,94.8370%,96.6471%,95.5712%,96.1061%,24946,0.004,64,100,adam,16,16,16,6
cnn_20250220_2344_4125,94.5595%,97.5063%,94.2498%,95.8504%,25154,0.004,32,100,adam,16,16,16,5
cnn_20250220_2347_5604,88.0252%,97.6122%,84.0949%,90.3508%,24322,0.002,32,100,adam,16,16,16,9
cnn_20250220_2347_3137,96.0923%,96.7861%,97.3717%,97.0781%,24946,0.004,32,100,adam,16,16,16,6
cnn_20250220_2349_2049,88.8932%,96.7220%,86.2633%,91.1938%,24738,0.004,32,100,adam,16,16,16,7
cnn_20250220_2351_9724,90.7777%,96.6314%,89.2788%,92.8097%,24322,0.004,32,100,adam,16,16,16,9
cnn_20250221_0035_2807,75.5986%,92.3281%,69.1433%,79.0712%,25778,0.002,64,100,adam,16,16,16,2
cnn_20250221_0045_5260,71.2165%,95.3142%,59.7628%,73.4634%,25778,0.004,128,100,adam,16,16,16,2
cnn_20250221_0036_1910,82.8558%,97.6467%,76.1181%,85.5488%,25362,0.002,64,100,adam,16,16,16,4
cnn_20250221_0035_4358,79.2159%,97.7628%,70.4356%,81.8793%,25570,0.002,64,100,adam,16,16,16,3
cnn_20250221_0037_8624,91.0132%,97.5273%,88.7706%,92.9431%,25154,0.002,64,100,adam,16,16,16,5
cnn_20250221_0036_3364,92.6654%,94.9538%,93.9932%,94.4711%,24738,0.004,64,100,adam,16,16,16,7
cnn_20250221_0048_1030,95.7470%,97.8005%,95.7744%,96.7769%,25362,0.004,128,100,adam,16,16,16,4
cnn_20250221_0048_5705,78.4447%,94.3359%,71.9894%,81.6615%,25570,0.004,128,100,adam,16,16,16,3
cnn_20250221_0038_8897,90.1968%,93.6275%,91.5247%,92.5641%,24530,0.004,64,100,adam,16,16,16,8
cnn_20250221_0037_9006,78.7706%,84.5954%,83.3301%,83.9580%,24946,0.002,64,100,adam,16,16,16,6
cnn_20250221_0039_7479,88.2640%,97.5370%,84.5305%,90.5692%,24738,0.002,64,100,adam,16,16,16,7
cnn_20250221_0039_8523,89.6773%,93.4894%,90.8422%,92.1468%,24322,0.004,64,100,adam,16,16,16,9
cnn_20250221_0041_4153,94.5337%,97.0667%,94.6612%,95.8489%,24114,0.004,64,100,adam,16,16,16,10
cnn_20250221_0043_6241,75.0113%,86.9029%,73.6108%,79.7065%,24530,0.002,64,100,adam,16,16,16,8
cnn_20250221_0058_6218,90.3356%,97.3111%,87.9332%,92.3848%,25154,0.004,128,100,adam,16,16,16,5
cnn_20250221_0059_3375,66.5731%,66.6850%,99.6370%,79.8968%,25778,0.002,128,100,adam,16,16,16,2
cnn_20250221_0100_3321,67.3120%,96.7418%,52.7444%,68.2684%,25570,0.002,128,100,adam,16,16,16,3
cnn_20250221_0101_7834,90.2452%,97.5673%,87.5508%,92.2881%,24946,0.004,128,100,adam,16,16,16,6
cnn_20250221_0101_1898,91.1778%,92.8278%,94.0319%,93.4260%,24738,0.004,128,100,adam,16,16,16,7
cnn_20250221_0102_7722,74.9758%,90.1200%,70.1549%,78.8939%,24530,0.004,128,100,adam,16,16,16,8
cnn_20250221_0102_7848,81.2843%,95.2662%,75.6873%,84.3556%,24322,0.004,128,100,adam,16,16,16,9
cnn_20250221_0103_4112,89.1352%,94.7426%,88.6205%,91.5793%,25362,0.002,128,100,adam,16,16,16,4
cnn_20250221_0104_3329,82.6170%,96.7608%,76.4860%,85.4370%,25154,0.002,128,100,adam,16,16,16,5
cnn_20250221_0104_9311,75.0694%,93.6900%,67.1249%,78.2133%,24114,0.004,128,100,adam,16,16,16,10
cnn_20250221_0014_9935,92.9138%,95.7075%,93.5673%,94.6253%,24114,0.004,32,100,adam,16,16,16,10
cnn_20250221_0058_2516,73.0203%,96.5765%,61.7183%,75.3093%,24322,0.002,64,100,adam,16,16,16,9
cnn_20250221_0113_3702,75.1242%,96.9273%,64.7386%,77.6285%,24946,0.002,128,100,adam,16,16,16,6
cnn_20250221_0059_9093,74.9919%,92.6016%,67.9138%,78.3592%,24114,0.002,64,100,adam,16,16,16,10
cnn_20250221_0114_9994,81.7199%,97.2939%,74.6563%,84.4850%,24738,0.002,128,100,adam,16,16,16,7
cnn_20250221_0115_3537,79.9226%,96.2756%,72.6960%,82.8406%,24530,0.002,128,100,adam,16,16,16,8
cnn_20250221_0118_2546,73.6399%,97.4546%,62.0813%,75.8464%,24322,0.002,128,100,adam,16,16,16,9
cnn_20250221_0119_3645,78.4640%,97.0402%,69.8258%,81.2138%,24114,0.002,128,100,adam,16,16,16,10
cnn_20250221_0035_3752,85.4146%,98.1676%,79.6079%,87.9190%,24114,0.002,32,100,adam,16,16,16,10
cnn_20250221_0105_8438,90.0871%,96.1434%,88.6883%,92.2655%,25778,0.005,32,100,adam,16,16,16,2
cnn_20250221_0114_7321,66.6667%,66.6667%,100.0000%,80.0000%,25570,0.005,32,100,adam,16,16,16,3
cnn_20250221_0116_7191,66.6667%,66.6667%,100.0000%,80.0000%,25154,0.005,32,100,adam,16,16,16,5
cnn_20250221_0115_1840,91.7264%,96.5815%,90.8035%,93.6034%,25362,0.005,32,100,adam,16,16,16,4
cnn_20250221_0117_4854,90.0258%,94.4537%,90.3437%,92.3530%,24946,0.005,32,100,adam,16,16,16,6
cnn_20250221_0117_9961,94.2917%,95.5095%,95.9487%,95.7286%,24738,0.005,32,100,adam,16,16,16,7
cnn_20250221_0119_5455,89.9000%,96.0008%,88.5382%,92.1186%,24530,0.005,32,100,adam,16,16,16,8
cnn_20250221_0123_7779,92.3975%,97.4935%,90.9342%,94.0997%,24322,0.005,32,100,adam,16,16,16,9
cnn_20250221_0123_9385,83.9916%,96.2252%,79.0900%,86.8202%,25778,0.0025,32,100,adam,16,16,16,2
cnn_20250221_0124_7773,87.1023%,98.1673%,82.1878%,89.4697%,25570,0.0025,32,100,adam,16,16,16,3
cnn_20250221_0124_3729,96.4247%,97.5625%,97.0620%,97.3116%,25362,0.0025,32,100,adam,16,16,16,4
cnn_20250221_0126_3235,93.1623%,97.8725%,91.7377%,94.7058%,24946,0.0025,32,100,adam,16,16,16,6
cnn_20250221_0126_2583,97.1959%,97.7237%,98.0784%,97.9007%,25154,0.0025,32,100,adam,16,16,16,5
cnn_20250221_0129_3334,94.6531%,96.4326%,95.5131%,95.9706%,24738,0.0025,32,100,adam,16,16,16,7
cnn_20250221_0130_8968,92.4556%,96.6731%,91.8441%,94.1968%,24530,0.0025,32,100,adam,16,16,16,8
cnn_20250221_0210_6473,87.2217%,96.8312%,83.5673%,89.7116%,25778,0.005,64,100,adam,16,16,16,2
cnn_20250221_0211_7540,93.7883%,98.1446%,92.4298%,95.2015%,25570,0.005,64,100,adam,16,16,16,3
cnn_20250221_0211_9085,96.7054%,97.3480%,97.7202%,97.5338%,25362,0.005,64,100,adam,16,16,16,4
cnn_20250221_0212_7582,91.4618%,97.1768%,89.8015%,93.3437%,25154,0.005,64,100,adam,16,16,16,5
cnn_20250221_0213_7662,89.8193%,95.3709%,89.0513%,92.1028%,24946,0.005,64,100,adam,16,16,16,6
cnn_20250221_0215_4747,91.5069%,94.9800%,92.1297%,93.5332%,24738,0.005,64,100,adam,16,16,16,7
cnn_20250221_0218_5052,91.3650%,94.0223%,92.9574%,93.4868%,24530,0.005,64,100,adam,16,16,16,8
cnn_20250221_0142_5007,93.3140%,97.2352%,92.6041%,94.8631%,24322,0.0025,32,100,adam,16,16,16,9
cnn_20250221_0220_3585,84.4401%,97.3398%,78.8141%,87.1028%,25778,0.0025,64,100,adam,16,16,16,2
cnn_20250221_0220_5819,88.8545%,96.6743%,86.2488%,91.1644%,25570,0.0025,64,100,adam,16,16,16,3
cnn_20250221_0221_4414,94.3143%,97.7801%,93.5963%,95.6425%,25362,0.0025,64,100,adam,16,16,16,4
cnn_20250221_0222_8167,91.9361%,96.0542%,91.6699%,93.8108%,25154,0.0025,64,100,adam,16,16,16,5
cnn_20250221_0234_5213,66.6634%,66.6656%,99.9952%,79.9977%,25778,0.005,128,100,adam,16,16,16,2
cnn_20250221_0236_6537,78.0607%,97.0534%,69.1917%,80.7878%,25570,0.005,128,100,adam,16,16,16,3
cnn_20250221_0236_2381,88.3608%,90.9161%,91.7038%,91.3082%,25362,0.005,128,100,adam,16,16,16,4
cnn_20250221_0226_1193,69.2643%,96.6251%,55.8470%,70.7831%,24946,0.0025,64,100,adam,16,16,16,6
cnn_20250221_0226_6300,85.4050%,98.1558%,79.6031%,87.9113%,24738,0.0025,64,100,adam,16,16,16,7
cnn_20250221_0239_1130,94.7338%,95.4998%,96.6554%,96.0741%,25154,0.005,128,100,adam,16,16,16,5
cnn_20250221_0242_9131,95.1759%,95.8208%,96.9942%,96.4039%,24946,0.005,128,100,adam,16,16,16,6
cnn_20250221_0233_3008,85.7438%,95.7109%,82.3040%,88.5026%,24114,0.005,64,100,adam,16,16,16,10
cnn_20250221_0233_2026,92.9977%,97.7679%,91.5876%,94.5769%,24322,0.005,64,100,adam,16,16,16,9
cnn_20250221_0245_5127,73.5076%,97.1591%,62.0765%,75.7531%,25778,0.0025,128,100,adam,16,16,16,2
cnn_20250221_0247_3221,80.0000%,95.8180%,73.1946%,82.9922%,25570,0.0025,128,100,adam,16,16,16,3
cnn_20250221_0247_7784,67.5960%,67.8875%,97.5266%,80.0516%,24738,0.005,128,100,adam,16,16,16,7
cnn_20250221_0248_6630,66.6667%,66.6667%,100.0000%,80.0000%,24530,0.005,128,100,adam,16,16,16,8
cnn_20250221_0249_5682,85.2662%,96.7034%,80.6486%,87.9493%,24322,0.005,128,100,adam,16,16,16,9
cnn_20250221_0251_1255,93.0365%,94.4162%,95.1839%,94.7985%,24114,0.005,128,100,adam,16,16,16,10
cnn_20250221_0251_5695,77.0636%,95.6481%,68.7222%,79.9797%,25362,0.0025,128,100,adam,16,16,16,4
cnn_20250221_0251_3775,74.0981%,95.6098%,64.0900%,76.7394%,25154,0.0025,128,100,adam,16,16,16,5
cnn_20250221_0242_1345,76.6828%,85.8240%,77.8896%,81.6646%,24530,0.0025,64,100,adam,16,16,16,8
cnn_20250221_0244_2262,73.4398%,90.7321%,67.0039%,77.0833%,24322,0.0025,64,100,adam,16,16,16,9
cnn_20250221_0245_4297,90.0484%,93.5999%,91.3166%,92.4441%,24114,0.0025,64,100,adam,16,16,16,10
cnn_20250221_0258_3485,88.5092%,95.2906%,87.0668%,90.9932%,24946,0.0025,128,100,adam,16,16,16,6
cnn_20250221_0206_1730,84.3369%,96.6639%,79.2401%,87.0891%,24114,0.005,32,100,adam,16,16,16,10
cnn_20250221_0259_4163,81.3811%,97.7488%,73.7706%,84.0836%,24738,0.0025,128,100,adam,16,16,16,7
cnn_20250221_0303_2950,72.9268%,92.6338%,64.5208%,76.0628%,24530,0.0025,128,100,adam,16,16,16,8
cnn_20250221_0304_4377,74.9887%,96.0017%,65.1985%,77.6570%,24322,0.0025,128,100,adam,16,16,16,9
cnn_20250221_0306_6274,76.9248%,95.1413%,68.9061%,79.9259%,24114,0.0025,128,100,adam,16,16,16,10
cnn_20250221_0218_8493,92.7815%,96.7470%,92.2749%,94.4581%,24114,0.0025,32,100,adam,16,16,16,10
cnn_20250221_0254_7851,81.3714%,93.1833%,77.7444%,84.7666%,25778,0.006,32,100,adam,16,16,16,2
cnn_20250221_0257_8351,94.0142%,96.7856%,94.1481%,95.4486%,25570,0.006,32,100,adam,16,16,16,3
cnn_20250221_0258_6057,81.1100%,96.3267%,74.5063%,84.0229%,25362,0.006,32,100,adam,16,16,16,4
cnn_20250221_0300_7581,66.6667%,66.6667%,100.0000%,80.0000%,24946,0.006,32,100,adam,16,16,16,6
cnn_20250221_0300_1845,66.6667%,66.6667%,100.0000%,80.0000%,24738,0.006,32,100,adam,16,16,16,7
cnn_20250221_0300_3003,92.7493%,96.3174%,92.6670%,94.4569%,25154,0.006,32,100,adam,16,16,16,5
cnn_20250221_0303_4105,94.0755%,95.8630%,95.2227%,95.5417%,24530,0.006,32,100,adam,16,16,16,8
cnn_20250221_0308_9367,94.8274%,97.7499%,94.4143%,96.0532%,25570,0.003,32,100,adam,16,16,16,3
cnn_20250221_0308_1067,96.5086%,98.2502%,96.4811%,97.3576%,25362,0.003,32,100,adam,16,16,16,4
cnn_20250221_0308_9980,89.3546%,90.2005%,94.2740%,92.1923%,25778,0.003,32,100,adam,16,16,16,2
cnn_20250221_0311_3475,93.0461%,96.4227%,93.0203%,94.6909%,24322,0.006,32,100,adam,16,16,16,9
cnn_20250221_0311_5687,95.1952%,97.6345%,95.0968%,96.3490%,25154,0.003,32,100,adam,16,16,16,5
cnn_20250221_0315_2834,74.8145%,93.4203%,66.9361%,77.9911%,24738,0.003,32,100,adam,16,16,16,7
cnn_20250221_0315_3492,88.9029%,95.9594%,87.0184%,91.2705%,24946,0.003,32,100,adam,16,16,16,6
cnn_20250221_0317_6871,89.5805%,98.1599%,85.9826%,91.6686%,24530,0.003,32,100,adam,16,16,16,8
cnn_20250221_0354_9074,77.3637%,93.8042%,70.7164%,80.6403%,25778,0.006,64,100,adam,16,16,16,2
cnn_20250221_0355_6680,94.6467%,95.3247%,96.7135%,96.0140%,25570,0.006,64,100,adam,16,16,16,3
cnn_20250221_0355_4821,91.6618%,98.1359%,89.1868%,93.4476%,25362,0.006,64,100,adam,16,16,16,4
cnn_20250221_0355_8497,92.2072%,97.0742%,91.0552%,93.9684%,25154,0.006,64,100,adam,16,16,16,5
cnn_20250221_0356_8813,93.6980%,94.0020%,96.7183%,95.3408%,24946,0.006,64,100,adam,16,16,16,6
cnn_20250221_0358_1438,66.6667%,66.6667%,100.0000%,80.0000%,24738,0.006,64,100,adam,16,16,16,7
cnn_20250221_0323_8668,88.3963%,95.3059%,86.8732%,90.8944%,24322,0.003,32,100,adam,16,16,16,9
cnn_20250221_0403_4483,80.4324%,97.2668%,72.6912%,83.2022%,25778,0.003,64,100,adam,16,16,16,2
cnn_20250221_0404_3823,83.8561%,98.3390%,77.0862%,86.4252%,25570,0.003,64,100,adam,16,16,16,3
cnn_20250221_0418_6438,84.8887%,93.8567%,82.7493%,87.9537%,25778,0.006,128,100,adam,16,16,16,2
cnn_20250221_0418_1563,94.3788%,98.1178%,93.3591%,95.6793%,25570,0.006,128,100,adam,16,16,16,3
cnn_20250221_0418_7718,96.0600%,96.1449%,98.0203%,97.0736%,25362,0.006,128,100,adam,16,16,16,4
cnn_20250221_0407_4872,92.5976%,95.1875%,93.6302%,94.4024%,24530,0.006,64,100,adam,16,16,16,8
cnn_20250221_0408_9549,91.4327%,95.8352%,91.1084%,93.4121%,25362,0.003,64,100,adam,16,16,16,4
cnn_20250221_0421_3315,96.1730%,97.6370%,96.5973%,97.1144%,25154,0.006,128,100,adam,16,16,16,5
cnn_20250221_0412_8745,91.3230%,95.2283%,91.5731%,93.3649%,24946,0.003,64,100,adam,16,16,16,6
cnn_20250221_0412_2299,92.3104%,91.5556%,97.4540%,94.4128%,25154,0.003,64,100,adam,16,16,16,5
cnn_20250221_0416_4987,93.9884%,96.0869%,94.8451%,95.4620%,24738,0.003,64,100,adam,16,16,16,7
cnn_20250221_0416_1981,66.6667%,66.6667%,100.0000%,80.0000%,24322,0.006,64,100,adam,16,16,16,9
cnn_20250221_0417_4260,91.3650%,96.5184%,90.3049%,93.3083%,24114,0.006,64,100,adam,16,16,16,10
cnn_20250221_0431_4777,93.6270%,94.4267%,96.1133%,95.2625%,24738,0.006,128,100,adam,16,16,16,7
cnn_20250221_0432_6875,75.3662%,96.0413%,65.7599%,78.0670%,25778,0.003,128,100,adam,16,16,16,2
cnn_20250221_0431_1495,66.6667%,66.6667%,100.0000%,80.0000%,24946,0.006,128,100,adam,16,16,16,6
cnn_20250221_0431_3424,91.0294%,95.1287%,91.2149%,93.1307%,24530,0.006,128,100,adam,16,16,16,8
cnn_20250221_0432_4934,91.9038%,92.9813%,95.0290%,93.9940%,24322,0.006,128,100,adam,16,16,16,9
cnn_20250221_0422_5630,66.4053%,66.6040%,99.4966%,79.7935%,24530,0.003,64,100,adam,16,16,16,8
cnn_20250221_0435_6301,75.3211%,90.2749%,70.5857%,79.2253%,24114,0.006,128,100,adam,16,16,16,10
cnn_20250221_0437_1640,64.6563%,96.5653%,48.7173%,64.7621%,25570,0.003,128,100,adam,16,16,16,3
cnn_20250221_0437_7079,80.4389%,98.2419%,71.9458%,83.0623%,25362,0.003,128,100,adam,16,16,16,4
cnn_20250221_0427_9936,85.7341%,96.9471%,81.1568%,88.3520%,24322,0.003,64,100,adam,16,16,16,9
cnn_20250221_0428_9880,90.9035%,96.5701%,89.5353%,92.9198%,24114,0.003,64,100,adam,16,16,16,10
cnn_20250221_0440_3397,66.3375%,66.6071%,99.2788%,79.7256%,25154,0.003,128,100,adam,16,16,16,5
cnn_20250221_0444_3422,78.0252%,96.5265%,69.5402%,80.8406%,24946,0.003,128,100,adam,16,16,16,6
cnn_20250221_0351_7030,90.9067%,92.0485%,94.5257%,93.2706%,24114,0.006,32,100,adam,16,16,16,10
cnn_20250221_0446_8341,66.8151%,97.1980%,51.7135%,67.5092%,24738,0.003,128,100,adam,16,16,16,7
cnn_20250221_0449_8313,75.2339%,85.8999%,75.1936%,80.1910%,24530,0.003,128,100,adam,16,16,16,8
cnn_20250221_0449_8277,68.4608%,97.2483%,54.2256%,69.6271%,24322,0.003,128,100,adam,16,16,16,9
cnn_20250221_0450_5225,83.7173%,93.5707%,81.1520%,86.9200%,24114,0.003,128,100,adam,16,16,16,10
